线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::4df1:cedc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 14:41:13
移动	2606:4700:9ae7::ae1b:f269	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 14:54:11
移动	2606:4700:91b8::29eb:e6b1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 14:50:16
移动	2606:4700:8ca6::79f9:fe09	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 14:46:14
移动	2606:4700:9a9b::22fe:2e93	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 14:54:11
电信	2606:4700:58::f029:1f37	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 14:49:38
电信	2606:4700:4700::7d97:a997	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 14:51:14
电信	2606:4700:58::39dd:c965	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 14:49:42
电信	2606:4700:4409::493c:b4ee	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 14:53:40
电信	2606:4700:4401::c881:3173	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 14:45:41
