线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::1654:7a54	25 MB	3248 kB/s	79 毫秒	SIN	2025-11-23 19:01:41
移动	2606:4700:8de7::4905:67b1	27 MB	3582 kB/s	77 毫秒	SIN	2025-11-23 19:17:53
移动	2606:4700:99ed::1db1:7363	26 MB	3355 kB/s	97 毫秒	SIN	2025-11-23 19:11:14
移动	2606:4700:9aee::1f1e:770b	39 MB	5089 kB/s	78 毫秒	SIN	2025-11-23 19:26:22
移动	2606:4700:99ee::3e4f:2746	23 MB	3069 kB/s	94 毫秒	SIN	2025-11-23 19:00:38
电信	2606:4700:4401::2bf:46a1	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:5c::7ef9:3d92	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:440e::568:4ecd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:4406::1261:3251	23 MB	2990 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
电信	2606:4700:4404::70a4:7189	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 19:27:47
