线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::785a:67fb	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 17:42:09
移动	2606:4700:9a93::c381:a2ee	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 17:33:09
移动	2606:4700:91b5::d0:92c3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 17:42:09
移动	2606:4700:9a95::f898:a3f2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 17:42:09
移动	2606:4700:99ea::9289:7cfd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 17:33:09
电信	2a06:98c1:51::c319:c7aa	5 MB	648 kB/s	81 毫秒	SIN	2026-03-02 17:31:38
电信	2a06:98c1:52::658d:e3af	5 MB	647 kB/s	113 毫秒	SIN	2026-03-02 17:36:02
电信	2606:4700:4401::4c8e:60d6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 17:29:40
电信	2606:4700:56::2352:9a7e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 17:43:38
电信	2a06:98c1:51::9f58:f3d5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 17:33:35
