线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::1f15:a4b5	4 MB	542 kB/s	135 毫秒	HKG	2026-08-23 00:26:53
移动	2606:4700:ff00::1bb7:3f77	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 00:17:05
移动	2606:4700:57::8845:ef7d	5 MB	647 kB/s	86 毫秒	HKG	2026-08-23 00:17:05
移动	2606:4700:57::52fd:aace	5 MB	647 kB/s	86 毫秒	HKG	2026-08-23 00:26:53
移动	2606:4700:99e7::3040:c862	5 MB	647 kB/s	110 毫秒	HKG	2026-08-23 00:20:43
联通	2606:4700:135::a78c:dddb	5 MB	645 kB/s	232 毫秒	LAX	2026-08-23 00:28:42
联通	2606:4700:52::35a9:8cb2	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 00:26:53
联通	2803:f800:53::c7d0:a317	5 MB	643 kB/s	233 毫秒	LAX	2026-08-23 00:28:42
联通	2606:4700:9ae0::9a78:d133	5 MB	647 kB/s	297 毫秒	FRA	2026-08-23 00:20:43
联通	2606:4700:15::a2ae:9ff0	5 MB	643 kB/s	234 毫秒	LAX	2026-08-23 00:16:54
电信	2606:4700:ff00::1bb7:3f77	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 00:17:05
电信	2606:4700:57::8845:ef7d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 00:17:05
电信	2606:4700:52::8066:8041	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 00:17:05
电信	2606:4700:57::578f:d28c	5 MB	647 kB/s	81 毫秒	NRT	2026-08-23 00:20:43
电信	2606:4700:57::52fd:aace	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 00:26:53
