线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::c3a:a6d	44 MB	5641 kB/s	96 毫秒	SIN	2025-12-13 04:42:24
移动	2606:4700:8d99::2de:cc2	26 MB	3357 kB/s	75 毫秒	SIN	2025-12-13 04:52:53
移动	2606:4700:964d::5d7e:595a	27 MB	3496 kB/s	94 毫秒	SIN	2025-12-13 05:05:20
移动	2606:4700:8de5::5f97:6469	51 MB	6546 kB/s	74 毫秒	SIN	2025-12-13 04:52:53
移动	2606:4700:8dee::473f:6099	26 MB	3369 kB/s	76 毫秒	SIN	2025-12-13 04:43:49
电信	2606:4700:4405::44ad:4043	44 MB	5759 kB/s	113 毫秒	SIN	2025-12-13 04:53:34
电信	2606:4700:5c::178f:228	44 MB	5662 kB/s	114 毫秒	SIN	2025-12-13 04:53:34
电信	2606:4700:4404::3f54:5874	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-13 05:03:33
电信	2606:4700:4409::6168:7ef9	26 MB	3350 kB/s	113 毫秒	SIN	2025-12-13 04:53:34
电信	2606:4700:56::14f7:d3c	42 MB	5405 kB/s	113 毫秒	SIN	2025-12-13 05:03:33
