线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::457a:968d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 05:34:11
移动	2606:4700:9a6b::4fe7:c2af	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 05:34:11
移动	2606:4700:8396::806c:b543	5 MB	647 kB/s	80 毫秒	HKG	2026-07-06 05:24:54
移动	2606:4700:9b06::419f:8967	5 MB	648 kB/s	82 毫秒	HKG	2026-07-06 05:21:21
移动	2606:4700:9aeb::e5e8:886b	5 MB	645 kB/s	80 毫秒	HKG	2026-07-06 05:30:55
电信	2803:f800:53::b3f:413f	5 MB	647 kB/s	66 毫秒	SIN	2026-07-06 05:25:57
电信	2a06:98c1:3106::5402:3b08	5 MB	647 kB/s	69 毫秒	SIN	2026-07-06 05:30:55
电信	2606:4700:57::e7f4:d76b	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 05:21:21
电信	2606:4700:52::f4db:adbd	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 05:30:55
电信	2606:4700:57::fd3d:a5ed	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 05:24:54
