线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::1ee3:63db	45 MB	5847 kB/s	76 毫秒	SIN	2025-11-13 02:28:35
移动	2606:4700:9c6e::1624:4eb9	25 MB	3278 kB/s	75 毫秒	SIN	2025-11-13 02:28:35
移动	2606:4700:91be::30a8:3190	40 MB	5234 kB/s	95 毫秒	SIN	2025-11-13 02:21:31
移动	2606:4700:9b0e::1673:15c8	26 MB	3344 kB/s	77 毫秒	SIN	2025-11-13 02:38:32
移动	2606:4700:8d79::44d:3cb5	24 MB	3181 kB/s	77 毫秒	SIN	2025-11-13 02:19:02
电信	2606:4700:52::1aeb:68b4	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-13 02:27:53
电信	2606:4700:4403::538c:1a48	25 MB	3287 kB/s	68 毫秒	SIN	2025-11-13 02:27:53
电信	2606:4700:440c::7f2b:5e19	41 MB	5371 kB/s	69 毫秒	SIN	2025-11-13 02:27:53
电信	2606:4700:4402::5f28:5776	24 MB	3193 kB/s	70 毫秒	SIN	2025-11-13 02:27:53
电信	2606:4700:4409::18c3:3022	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-13 02:27:53
