线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::46e5:903	25 MB	3299 kB/s	76 毫秒	SIN	2025-12-08 02:51:02
移动	2606:4700:9b0f::7b43:7c99	40 MB	5164 kB/s	76 毫秒	SIN	2025-12-08 02:51:02
移动	2606:4700:8cae::3a9e:30ba	38 MB	4952 kB/s	76 毫秒	SIN	2025-12-08 02:51:02
移动	2606:4700:99ef::57d1:1984	27 MB	3495 kB/s	93 毫秒	SIN	2025-12-08 03:12:18
移动	2606:4700:8dda::358e:4fc4	24 MB	3118 kB/s	76 毫秒	SIN	2025-12-08 03:08:50
电信	2606:4700:440a::51dd:5d1a	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-08 02:53:36
电信	2606:4700:440f::4789:22d0	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:4700::63ae:1461	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:4407::6be6:2d62	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:4700::493:6b79	69 MB	8871 kB/s	114 毫秒	SIN	2025-12-08 02:53:36
