线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::d3cb:2ade	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 14:42:12
移动	2606:4700:99e2::75f9:2df	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 14:42:12
移动	2606:4700:57::f014:7009	5 MB	647 kB/s	104 毫秒	HKG	2026-08-17 14:31:34
移动	2606:4700:9a65::285:dda8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 14:42:12
移动	2606:4700:57::8e3f:4a03	5 MB	647 kB/s	104 毫秒	HKG	2026-08-17 14:36:37
电信	2606:4700:ff00::d254:a82a	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 14:31:34
电信	2606:4700:ff00::81cc:9d73	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 14:36:37
电信	2606:4700:57::6f60:4b25	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 14:41:31
电信	2a06:98c1:5b::25d4:2655	3 MB	487 kB/s	192 毫秒	LAX	2026-08-17 14:41:31
电信	2606:4700:52::3e3a:90f6	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 14:31:34
