线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::d11:1d63	27 MB	3512 kB/s	166 毫秒	SEA	2025-12-17 12:43:40
移动	2606:4700:3015::2ebf:69d6	31 MB	4064 kB/s	208 毫秒	LAX	2025-12-17 12:34:07
移动	2606:4700:111::7624:2d7c	32 MB	4197 kB/s	202 毫秒	SJC	2025-12-17 12:34:07
移动	2606:4700:3034::42a8:5c11	29 MB	3798 kB/s	170 毫秒	SEA	2025-12-17 12:43:40
移动	2606:4700:2f::2f1c:26ed	30 MB	3846 kB/s	197 毫秒	SEA	2025-12-17 12:45:14
电信	2606:4700:56::d3f:4bd8	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-17 12:53:02
电信	2606:4700:4405::2215:8fb	28 MB	3648 kB/s	74 毫秒	SIN	2025-12-17 12:28:28
电信	2606:4700:440f::44f2:88b	24 MB	3128 kB/s	68 毫秒	SIN	2025-12-17 12:53:02
电信	2606:4700:4402::69f2:440b	24 MB	3114 kB/s	69 毫秒	SIN	2025-12-17 12:28:28
电信	2606:4700:440f::2a98:1cbb	25 MB	3324 kB/s	77 毫秒	SIN	2025-12-17 12:28:28
