线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::165:3dcc	38 MB	4973 kB/s	79 毫秒	SIN	2025-10-16 22:36:42
移动	2606:4700:8dd5::1911:779d	31 MB	4023 kB/s	81 毫秒	SIN	2025-10-16 22:36:42
移动	2606:4700:54::529:532	14 MB	1868 kB/s	182 毫秒	LHR	2025-10-16 22:20:48
移动	2606:4700:8d91::64fb:2a36	30 MB	3893 kB/s	96 毫秒	SIN	2025-10-16 22:31:17
移动	2606:4700:3117::21d8:50ae	10 MB	1291 kB/s	185 毫秒	LHR	2025-10-16 22:39:20
电信	2606:4700:4401::1e61:7ce7	20 MB	2587 kB/s	180 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:13f::5138:2894	8 MB	1071 kB/s	188 毫秒	LAX	2025-10-16 22:27:16
电信	2606:4700:4700::6a12:411a	28 MB	3644 kB/s	187 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:4408::4b5c:562e	28 MB	3665 kB/s	180 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:5c::3195:4654	31 MB	4049 kB/s	190 毫秒	SIN	2025-10-16 22:27:16
