线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::e9bd:5791	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 17:32:49
移动	2606:4700:9c64::9eb7:2751	5 MB	648 kB/s	82 毫秒	HKG	2026-08-15 17:36:10
移动	2606:4700:9ad5::be82:d3de	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 17:32:49
移动	2606:4700:90d5::a29:1232	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 17:29:19
移动	2606:4700:9ae8::b765:3842	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 17:29:19
电信	2606:4700:9c61::493:e990	5 MB	647 kB/s	272 毫秒	FRA	2026-08-15 17:26:11
电信	2606:4700:51::e1da:d533	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 17:26:13
电信	2606:4700:57::5fc1:ec70	5 MB	645 kB/s	73 毫秒	NRT	2026-08-15 17:26:13
电信	2606:4700:440e::8996:c253	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 17:36:06
电信	2606:4700:9a6b::ec1d:4052	5 MB	647 kB/s	292 毫秒	FRA	2026-08-15 17:26:11
