线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::3da9:4dfb	25 MB	3327 kB/s	76 毫秒	SIN	2025-11-20 17:54:52
移动	2606:4700:8def::608a:3add	35 MB	4505 kB/s	78 毫秒	SIN	2025-11-20 18:13:54
移动	2606:4700:8cad::2fd1:6e24	24 MB	3191 kB/s	76 毫秒	SIN	2025-11-20 18:13:54
移动	2606:4700:91be::6b14:f31	24 MB	3137 kB/s	77 毫秒	SIN	2025-11-20 18:13:54
移动	2606:4700:8d91::2779:22fc	36 MB	4618 kB/s	77 毫秒	SIN	2025-11-20 18:03:54
电信	2606:4700:4401::666c:60c5	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-20 18:02:42
电信	2606:4700:440c::6b7e:2f8e	18 MB	2388 kB/s	69 毫秒	SIN	2025-11-20 18:02:42
电信	2606:4700:440d::76:1e37	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-20 17:52:54
电信	2606:4700:4400::a73:7787	24 MB	3119 kB/s	70 毫秒	SIN	2025-11-20 17:52:54
电信	2606:4700:4401::671e:3a2d	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-20 17:52:54
