线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::b906:edba	5 MB	647 kB/s	311 毫秒	LAX	2026-03-14 23:02:41
移动	2606:4700:52::a27c:1ea4	5 MB	647 kB/s	311 毫秒	LAX	2026-03-14 23:09:43
移动	2606:4700:8ca6::5ec:6f5c	5 MB	647 kB/s	101 毫秒	HKG	2026-03-14 23:03:10
移动	2a06:98c1:53::9e3e:e223	5 MB	647 kB/s	329 毫秒	LAX	2026-03-14 23:09:43
移动	2606:4700:57::4873:a321	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 23:11:25
电信	2606:4700:51::9887:2669	5 MB	648 kB/s	82 毫秒	SIN	2026-03-14 23:00:39
电信	2606:4700:59::3be7:7608	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 23:06:14
电信	2606:4700:440b::8a73:2445	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 23:01:17
电信	2803:f800:53::fda0:70ed	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 23:01:17
电信	2803:f800:50::6566:fb0c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-14 23:07:43
