线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::3dbc:30c7	28 MB	3697 kB/s	95 毫秒	SIN	2025-12-05 17:14:24
移动	2606:4700:8d9a::5061:227	24 MB	3175 kB/s	76 毫秒	SIN	2025-12-05 17:18:48
移动	2606:4700:8dea::6fce:4e85	26 MB	3345 kB/s	75 毫秒	SIN	2025-12-05 17:00:49
移动	2606:4700:9aee::2caf:784c	38 MB	4866 kB/s	95 毫秒	SIN	2025-12-05 17:04:16
移动	2606:4700:8d7e::6c27:4165	26 MB	3353 kB/s	75 毫秒	SIN	2025-12-05 17:18:48
电信	2606:4700:4408::1861:4043	27 MB	3465 kB/s	113 毫秒	SIN	2025-12-05 17:03:21
电信	2606:4700:4403::632e:18f3	25 MB	3207 kB/s	113 毫秒	SIN	2025-12-05 17:03:21
电信	2606:4700:440a::69ab:71d4	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-05 17:03:21
电信	2606:4700:4401::49c2:74bb	35 MB	4556 kB/s	113 毫秒	SIN	2025-12-05 17:03:21
电信	2606:4700:56::16e:794b	27 MB	3480 kB/s	113 毫秒	SIN	2025-12-05 17:03:21
