线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::47e1:3ef6	5 MB	647 kB/s	55 毫秒	HKG	2026-05-21 00:49:17
移动	2606:4700:57::e509:93a7	5 MB	647 kB/s	106 毫秒	HKG	2026-05-21 00:53:37
移动	2606:4700:9a95::1845:2261	5 MB	647 kB/s	86 毫秒	HKG	2026-05-21 00:49:17
移动	2606:4700:57::f2f3:eeb4	5 MB	647 kB/s	106 毫秒	HKG	2026-05-21 00:55:44
移动	2606:4700:57::1a:8b64	5 MB	647 kB/s	106 毫秒	HKG	2026-05-21 00:57:38
电信	2606:4700:4405::6da:e649	5 MB	647 kB/s	68 毫秒	SIN	2026-05-21 00:51:06
电信	2803:f800:52::213b:6e4e	5 MB	647 kB/s	83 毫秒	SIN	2026-05-21 00:57:38
电信	2606:4700:58::f96:6a8e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 00:49:37
电信	2606:4700:54::f151:863d	5 MB	648 kB/s	67 毫秒	SIN	2026-05-21 00:56:10
电信	2606:4700:58::8b74:2407	5 MB	647 kB/s	68 毫秒	SIN	2026-05-21 00:51:06
