线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6dbc:3d6a	5 MB	647 kB/s	86 毫秒	HKG	2026-08-03 01:21:08
移动	2606:4700:9a96::5e89:d5e8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 01:21:16
移动	2606:4700:57::f347:55f9	5 MB	647 kB/s	86 毫秒	HKG	2026-08-03 01:16:14
移动	2606:4700:9c63::578e:13f1	5 MB	640 kB/s	79 毫秒	HKG	2026-08-03 01:24:31
移动	2606:4700:99ea::d067:3ab6	5 MB	645 kB/s	80 毫秒	HKG	2026-08-03 01:18:25
联通	2a06:98c1:3107::5db8:2514	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 01:24:12
联通	2606:4700:304f::64a:21ce	5 MB	645 kB/s	180 毫秒	LAX	2026-08-03 01:24:12
联通	2a06:98c1:310c::9770:6796	5 MB	647 kB/s	203 毫秒	LAX	2026-08-03 01:26:14
联通	2606:4700:2ff9::8e0b:e5a6	5 MB	641 kB/s	180 毫秒	LAX	2026-08-03 01:24:12
联通	2606:4700:a::48a2:b3b9	5 MB	620 kB/s	202 毫秒	LAX	2026-08-03 01:21:08
电信	2a06:98c1:310c::9770:6796	5 MB	647 kB/s	70 毫秒	SIN	2026-08-03 01:26:14
电信	2606:4700:52::9b9b:c842	5 MB	647 kB/s	73 毫秒	NRT	2026-08-03 01:21:08
电信	2a06:98c1:53::a749:b61d	5 MB	645 kB/s	69 毫秒	SIN	2026-08-03 01:26:14
电信	2606:4700:5a::7aa3:304d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-03 01:21:08
电信	2a06:98c1:3107::5db8:2514	5 MB	645 kB/s	149 毫秒	SIN	2026-08-03 01:24:12
