线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::534d:52d0	27 MB	3543 kB/s	94 毫秒	SIN	2025-12-11 15:20:07
移动	2606:4700:8dda::3991:35e5	29 MB	3825 kB/s	76 毫秒	SIN	2025-12-11 15:13:46
移动	2606:4700:8ddb::5c7d:3192	36 MB	4689 kB/s	96 毫秒	SIN	2025-12-11 15:30:05
移动	2606:4700:8caf::1ed8:5e8a	27 MB	3560 kB/s	95 毫秒	SIN	2025-12-11 15:30:05
移动	2606:4700:8dd5::1cb:374d	37 MB	4818 kB/s	75 毫秒	SIN	2025-12-11 15:04:48
电信	2606:4700:4404::735:5a8	46 MB	5962 kB/s	114 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4408::7b6c:79e2	27 MB	3551 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:56::58fa:68d8	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4405::3784:416b	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-11 15:02:56
电信	2606:4700:4700::5514:4746	23 MB	3003 kB/s	113 毫秒	SIN	2025-12-11 15:02:56
