线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::714c:2501	49 MB	6359 kB/s	78 毫秒	SIN	2025-11-04 16:36:49
移动	2606:4700:9b0d::6ee4:1d9f	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-04 16:23:18
移动	2606:4700:8de1::7821:2043	37 MB	4854 kB/s	98 毫秒	SIN	2025-11-04 16:34:20
移动	2606:4700:83bd::33b9:2983	25 MB	3221 kB/s	77 毫秒	SIN	2025-11-04 16:26:55
移动	2606:4700:90dd::235e:50c9	26 MB	3426 kB/s	94 毫秒	SIN	2025-11-04 16:45:38
电信	2606:4700:4408::6224:1e14	35 MB	4497 kB/s	68 毫秒	SIN	2025-11-04 16:27:50
电信	2606:4700:4401::19c0:191	42 MB	5497 kB/s	68 毫秒	SIN	2025-11-04 16:27:50
电信	2606:4700:4409::3a9c:30ec	29 MB	3779 kB/s	68 毫秒	SIN	2025-11-04 16:27:50
电信	2606:4700:440a::213d:2040	33 MB	4298 kB/s	68 毫秒	SIN	2025-11-04 16:27:50
电信	2606:4700:4403::6b8e:1b28	35 MB	4528 kB/s	68 毫秒	SIN	2025-11-04 16:27:50
