线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::2504:339e	31 MB	4012 kB/s	77 毫秒	SIN	2025-11-10 21:25:41
移动	2606:4700:9aed::32b9:6af3	35 MB	4517 kB/s	97 毫秒	SIN	2025-11-10 21:09:46
移动	2606:4700:52::5fdc:1c3d	21 MB	2754 kB/s	205 毫秒	SJC	2025-11-10 21:07:13
移动	2606:4700:8d9b::39a2:4aea	35 MB	4512 kB/s	79 毫秒	SIN	2025-11-10 21:25:41
移动	2606:4700:4405::2e82:461e	23 MB	3008 kB/s	188 毫秒	SJC	2025-11-10 21:09:46
电信	2606:4700:440b::42b5:3de6	26 MB	3388 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:4401::2374:4ff5	25 MB	3276 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:54::6dd7:405a	24 MB	3129 kB/s	68 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:4400::f02:5f6e	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 21:27:17
电信	2606:4700:5c::32b3:630	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-10 21:27:17
