线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::612d:4b1b	31 MB	4086 kB/s	95 毫秒	SIN	2025-12-15 01:13:56
移动	2606:4700:8d97::45a:53b0	26 MB	3402 kB/s	76 毫秒	SIN	2025-12-15 01:03:32
移动	2606:4700:9c6d::5401:7557	26 MB	3417 kB/s	76 毫秒	SIN	2025-12-15 00:55:30
移动	2606:4700:8d76::7feb:e4e	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-15 01:11:18
移动	2606:4700:8de7::27d6:7989	28 MB	3655 kB/s	96 毫秒	SIN	2025-12-15 01:04:56
电信	2606:4700:4404::151b:1ecb	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-15 01:03:44
电信	2606:4700:440c::7cee:23b1	9 MB	1255 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
电信	2606:4700:54::74d3:d45	32 MB	4167 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
电信	2606:4700:440d::78f8:49e6	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-15 01:03:44
电信	2606:4700:4407::5805:2925	25 MB	3306 kB/s	113 毫秒	SIN	2025-12-15 00:53:37
