线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f487:e6a0	5 MB	644 kB/s	125 毫秒	HKG	2026-08-23 13:27:17
移动	2606:4700:9c67::a4ec:5676	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 13:20:44
移动	2606:4700:ff00::8156:504d	5 MB	647 kB/s	125 毫秒	HKG	2026-08-23 13:16:37
移动	2606:4700:9a97::7b56:134d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 13:28:14
移动	2a06:98c1:4f::5cd7:215b	5 MB	645 kB/s	123 毫秒	HKG	2026-08-23 13:27:17
联通	2606:4700:52::2a3:3da4	5 MB	647 kB/s	234 毫秒	LAX	2026-08-23 13:26:46
联通	2606:4700:26::f030:5561	5 MB	643 kB/s	203 毫秒	LAX	2026-08-23 13:21:15
联通	2606:4700:52::9f31:62c9	5 MB	647 kB/s	234 毫秒	LAX	2026-08-23 13:22:03
联通	2606:4700:9a68::eb66:f2c1	5 MB	647 kB/s	284 毫秒	FRA	2026-08-23 13:28:14
联通	2606:4700:9a97::7b56:134d	5 MB	647 kB/s	284 毫秒	FRA	2026-08-23 13:28:14
电信	2606:4700:8398::374a:c6fe	5 MB	647 kB/s	273 毫秒	FRA	2026-08-23 13:28:14
电信	2606:4700:57::210a:9e6d	5 MB	647 kB/s	79 毫秒	NRT	2026-08-23 13:20:44
电信	2606:4700:ff00::f726:36c9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 13:26:46
电信	2606:4700:52::9f31:62c9	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 13:22:03
电信	2606:4700:57::aa18:494d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 13:22:03
