线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::f321:eb9b	5 MB	645 kB/s	268 毫秒	LAX	2026-08-02 12:20:03
移动	2606:4700:9c67::afd8:9fe0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 12:11:13
移动	2a06:98c1:3104::688b:d19b	5 MB	647 kB/s	281 毫秒	LAX	2026-08-02 12:16:00
移动	2803:f800:53::7382:87d4	5 MB	647 kB/s	269 毫秒	LAX	2026-08-02 12:11:00
移动	2a06:98c1:3100::597d:d775	5 MB	648 kB/s	268 毫秒	LAX	2026-08-02 12:21:00
联通	2803:f800:54::3b22:1c84	5 MB	645 kB/s	184 毫秒	LAX	2026-08-02 12:11:02
联通	2606:4700:e::ac7d:365d	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 12:17:04
联通	2a06:98c1:3100::597d:d775	5 MB	648 kB/s	201 毫秒	LAX	2026-08-02 12:21:00
联通	2a06:98c1:51::2f26:53e6	5 MB	647 kB/s	203 毫秒	LAX	2026-08-02 12:16:00
联通	2606:4700:9::c6a3:7c65	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 12:14:07
电信	2a06:98c1:50::81e6:8651	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 12:11:00
电信	2606:4700:4407::9706:9908	5 MB	647 kB/s	64 毫秒	SIN	2026-08-02 12:21:00
电信	2606:4700:440d::610:d495	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 12:11:00
电信	2606:4700:54::3881:fd0a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 12:16:00
电信	2606:4700:54::1223:717f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 12:21:00
