线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::70df:379e	28 MB	3617 kB/s	90 毫秒	SIN	2025-10-17 10:52:20
移动	2606:4700:8deb::674d:155d	25 MB	3317 kB/s	73 毫秒	SIN	2025-10-17 10:56:54
移动	2606:4700:8de5::1d34:61	26 MB	3386 kB/s	93 毫秒	SIN	2025-10-17 10:42:25
移动	2606:4700:8de2::2477:3b2e	41 MB	5267 kB/s	73 毫秒	SIN	2025-10-17 10:47:42
移动	2606:4700:8cae::1488:ebf	38 MB	4949 kB/s	92 毫秒	SIN	2025-10-17 10:42:25
电信	2606:4700:4403::3a20:b6f	46 MB	5988 kB/s	69 毫秒	SIN	2025-10-17 10:53:04
电信	2606:4700:52::5b35:3319	34 MB	4403 kB/s	69 毫秒	SIN	2025-10-17 10:53:04
电信	2606:4700:440d::6036:4869	35 MB	4543 kB/s	69 毫秒	SIN	2025-10-17 10:53:04
电信	2606:4700:440c::579:435b	26 MB	3332 kB/s	68 毫秒	SIN	2025-10-17 10:53:04
电信	2606:4700:56::316c:50b4	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-17 10:53:04
