线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2680:1d84	5 MB	647 kB/s	57 毫秒	HKG	2026-05-10 04:33:01
移动	2606:4700:91b6::d0f0:3d62	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 04:33:01
移动	2606:4700:9a95::bedd:a86e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 04:33:01
移动	2606:4700:9c61::1f4d:6e5f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 04:33:01
移动	2606:4700:91b0::1c12:45fc	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 04:33:01
电信	2606:4700:5a::c70:8509	5 MB	647 kB/s	65 毫秒	NRT	2026-05-10 04:18:32
电信	2606:4700:5a::26a9:86e9	5 MB	647 kB/s	51 毫秒	NRT	2026-05-10 04:24:32
电信	2606:4700:57::dd52:55a3	5 MB	647 kB/s	70 毫秒	NRT	2026-05-10 04:21:32
电信	2606:4700:57::a65a:ef07	5 MB	647 kB/s	55 毫秒	NRT	2026-05-10 04:22:32
电信	2606:4700:4401::dde2:c59	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 04:20:55
