线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::1d1e:c01c	5 MB	644 kB/s	96 毫秒	HKG	2026-03-28 21:39:17
移动	2606:4700:9647::57f7:28f3	4 MB	586 kB/s	86 毫秒	HKG	2026-03-28 21:34:25
移动	2606:4700:99e0::9e8e:2d8	4 MB	493 kB/s	91 毫秒	HKG	2026-03-28 21:39:17
移动	2606:4700:90c3::eeaa:78db	3 MB	372 kB/s	85 毫秒	HKG	2026-03-28 21:34:25
移动	2606:4700:964b::1071:dd58	4 MB	579 kB/s	87 毫秒	HKG	2026-03-28 21:34:25
电信	2606:4700:440a::426c:c6bc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 21:41:45
电信	2606:4700:440a::f0e2:2dbe	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 21:43:41
电信	2803:f800:51::5cc6:2d2f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 21:29:39
电信	2a06:98c1:310d::a108:2b9c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 21:41:45
电信	2803:f800:51::873c:601a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 21:29:41
