线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::850b:14b1	5 MB	647 kB/s	87 毫秒	HKG	2026-05-17 09:07:59
移动	2606:4700:90c8::4b5b:ca07	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 09:07:59
移动	2606:4700:9a98::9f60:c554	5 MB	647 kB/s	84 毫秒	HKG	2026-05-17 09:04:12
移动	2606:4700:9a98::a616:2e42	5 MB	647 kB/s	87 毫秒	HKG	2026-05-17 09:10:58
移动	2606:4700:9ad5::2a2c:3ff9	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 09:10:58
电信	2606:4700:59::298e:3c0c	5 MB	647 kB/s	68 毫秒	SIN	2026-05-17 09:05:54
电信	2a06:98c1:3100::ac38:7236	5 MB	648 kB/s	79 毫秒	SIN	2026-05-17 09:04:36
电信	2a06:98c1:56::6af6:5360	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 09:10:34
电信	2606:4700:5b::e142:1854	5 MB	647 kB/s	82 毫秒	SIN	2026-05-17 09:10:34
电信	2606:4700:59::abd4:538c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 09:06:34
