线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::a0d:29d3	27 MB	3470 kB/s	160 毫秒	SEA	2025-12-29 03:10:56
移动	2606:4700:2e::5a03:1be7	28 MB	3657 kB/s	162 毫秒	SEA	2025-12-29 03:29:55
移动	2606:4700:3034::2502:57ed	28 MB	3707 kB/s	171 毫秒	SEA	2025-12-29 03:19:56
移动	2606:4700:3034::2adc:5afa	29 MB	3810 kB/s	168 毫秒	SEA	2025-12-29 03:10:56
移动	2606:4700:2d::4813:2b7d	31 MB	4036 kB/s	193 毫秒	SEA	2025-12-29 03:20:34
电信	2606:4700:a8::324:456d	27 MB	3578 kB/s	170 毫秒	SJC	2025-12-29 03:28:31
电信	2606:4700:4407::1ef3:63b7	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-29 03:28:31
电信	2606:4700:4402::636f:2bf2	24 MB	3146 kB/s	66 毫秒	SIN	2025-12-29 03:28:31
电信	2606:4700:4401::7b53:1da9	23 MB	3027 kB/s	66 毫秒	SIN	2025-12-29 03:28:31
电信	2606:4700:4400::5e12:3f9	24 MB	3174 kB/s	72 毫秒	SIN	2025-12-29 03:28:31
