线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::7416:3461	27 MB	3471 kB/s	92 毫秒	SIN	2025-11-06 03:14:18
移动	2606:4700:8d7a::40d1:2127	24 MB	3167 kB/s	77 毫秒	SIN	2025-11-06 03:28:25
移动	2606:4700:8de7::78bb:127d	25 MB	3219 kB/s	77 毫秒	SIN	2025-11-06 03:08:32
移动	2606:4700:976e::3240:586d	24 MB	3177 kB/s	76 毫秒	SIN	2025-11-06 03:08:32
移动	2606:4700:8dd6::72de:2894	27 MB	3550 kB/s	96 毫秒	SIN	2025-11-06 03:14:18
电信	2606:4700:4401::67e0:dc7	49 MB	6305 kB/s	68 毫秒	SIN	2025-11-06 03:28:04
电信	2606:4700:56::27f1:4425	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-06 03:28:04
电信	2606:4700:4404::885:2b1e	71 MB	9182 kB/s	68 毫秒	SIN	2025-11-06 03:28:04
电信	2606:4700:4700::2bdf:73f1	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-06 03:28:04
电信	2606:4700:440f::4975:33a9	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-06 03:28:04
