线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::e295:a384	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 02:27:11
移动	2606:4700:90d9::74a7:8ada	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 02:20:59
移动	2606:4700:9a69::4b80:c0b0	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 02:24:03
移动	2606:4700:8390::a17a:304d	5 MB	640 kB/s	83 毫秒	HKG	2026-07-14 02:31:01
移动	2606:4700:9765::cac3:7e33	5 MB	643 kB/s	83 毫秒	HKG	2026-07-14 02:31:01
联通	2606:4700:5c::c1ae:18e4	5 MB	643 kB/s	194 毫秒	LAX	2026-07-14 02:21:13
联通	2a06:98c0:362e::3222:3e7d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 02:17:02
联通	2606:4700:112::ff1c:b2f7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 02:20:03
联通	2a06:98c1:52::5977:6705	5 MB	647 kB/s	195 毫秒	LAX	2026-07-14 02:26:03
联通	2606:4700:4407::cb9d:9b5a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 02:23:03
电信	2606:4700:57::7fdd:6a54	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 02:24:03
电信	2606:4700:54::9ef6:4f96	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 02:26:03
电信	2a06:98c1:310a::f78a:1c04	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 02:21:13
电信	2606:4700:4401::d47a:9647	5 MB	645 kB/s	96 毫秒	SIN	2026-07-14 02:29:01
电信	2606:4700:57::141:ec05	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 02:27:11
