线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::55a5:2ed3	36 MB	4673 kB/s	95 毫秒	SIN	2025-12-05 01:55:07
移动	2606:4700:8d77::a00:1208	37 MB	4782 kB/s	96 毫秒	SIN	2025-12-05 01:45:01
移动	2606:4700:91be::52d8:6d0e	15 MB	2040 kB/s	74 毫秒	SIN	2025-12-05 01:46:42
移动	2606:4700:83be::e1b:4891	27 MB	3537 kB/s	96 毫秒	SIN	2025-12-05 01:45:01
移动	2606:4700:9aed::2655:5471	25 MB	3201 kB/s	76 毫秒	SIN	2025-12-05 01:55:48
电信	2606:4700:440b::28b0:5137	32 MB	4204 kB/s	78 毫秒	SIN	2025-12-05 01:52:59
电信	2606:4700:440b::d88:f46	35 MB	4499 kB/s	67 毫秒	SIN	2025-12-05 02:03:13
电信	2606:4700:440f::167:5357	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-05 01:52:59
电信	2606:4700:4400::55e9:42a0	25 MB	3270 kB/s	67 毫秒	SIN	2025-12-05 02:03:13
电信	2606:4700:440e::6191:3740	38 MB	4925 kB/s	67 毫秒	SIN	2025-12-05 01:52:59
