线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::f3a:8682	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 06:54:58
移动	2606:4700:99e3::e6ce:a9d0	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 06:50:57
移动	2606:4700:9ad5::382d:4824	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 06:50:57
移动	2606:4700:91b6::e1ad:1419	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 06:47:54
移动	2606:4700:839a::75d8:e9f0	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 06:43:24
电信	2606:4700:4401::d8b4:472e	3 MB	366 kB/s	83 毫秒	SIN	2026-02-01 06:48:31
电信	2606:4700:440f::74df:5416	3 MB	371 kB/s	82 毫秒	SIN	2026-02-01 06:43:31
电信	2606:4700:440e::5311:c838	4 MB	508 kB/s	83 毫秒	SIN	2026-02-01 06:48:23
电信	2606:4700:4403::51fe:ade	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 06:48:23
电信	2606:4700:440e::9360:d586	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 06:53:32
