线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::7750:52ac	31 MB	4016 kB/s	94 毫秒	SIN	2025-12-13 15:59:10
移动	2606:4700:3011::6b86:7e78	10 MB	1362 kB/s	219 毫秒	LAX	2025-12-13 15:52:46
移动	2606:4700:8deb::3914:5f3b	21 MB	2750 kB/s	97 毫秒	SIN	2025-12-13 15:59:10
移动	2606:4700:8dd7::63d3:4ea4	30 MB	3864 kB/s	94 毫秒	SIN	2025-12-13 15:46:04
移动	2606:4700:83be::3b50:20da	27 MB	3565 kB/s	76 毫秒	SIN	2025-12-13 15:41:23
电信	2606:4700:440b::186b:6c59	13 MB	1739 kB/s	114 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:56::7e60:79f	15 MB	1970 kB/s	113 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:440e::1cc8:22c2	19 MB	2521 kB/s	114 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:440a::2b43:3301	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:4401::7f33:2837	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-13 15:53:01
