线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::4383:955d	5 MB	648 kB/s	84 毫秒	HKG	2026-05-07 14:29:16
移动	2606:4700:440f::6343:b9b2	5 MB	647 kB/s	258 毫秒	LAX	2026-05-07 14:26:08
移动	2606:4700:440f::ddfb:1de2	5 MB	647 kB/s	258 毫秒	LAX	2026-05-07 14:35:38
移动	2606:4700:9a95::8261:2f14	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 14:29:16
移动	2606:4700:9765::ad4e:f434	5 MB	647 kB/s	89 毫秒	HKG	2026-05-07 14:29:16
电信	2a06:98c1:310f::940a:c49c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 14:32:37
电信	2606:4700:50::e7a6:cc0f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 14:31:39
电信	2606:4700:4409::dceb:627b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-07 14:25:37
电信	2606:4700:4403::41fc:8680	5 MB	647 kB/s	80 毫秒	SIN	2026-05-07 14:34:36
电信	2a06:98c1:3103::6840:b01a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 14:33:39
