线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::fac9:f58f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:10:08
移动	2606:4700:90c9::7e66:3421	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 15:10:08
移动	2606:4700:8ca5::4c6:696c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:05:08
移动	2606:4700:90d5::5652:f817	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:05:08
移动	2606:4700:9646::8829:35fa	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:16:09
电信	2606:4700:57::8d34:8186	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 15:11:09
电信	2606:4700:5a::dd2a:e6b7	5 MB	647 kB/s	70 毫秒	NRT	2026-02-15 15:11:44
电信	2606:4700:5a::6e72:463e	5 MB	647 kB/s	69 毫秒	NRT	2026-02-15 15:16:01
电信	2606:4700:ff00::41a3:fa8d	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 15:03:38
电信	2606:4700:ff00::f10c:4b12	5 MB	647 kB/s	58 毫秒	NRT	2026-02-15 15:13:39
