线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::7109:4412	39 MB	5063 kB/s	78 毫秒	SIN	2025-11-21 18:32:47
移动	2606:4700:83bf::322d:58bf	26 MB	3422 kB/s	76 毫秒	SIN	2025-11-21 18:23:46
移动	2606:4700:839f::3f03:5f98	36 MB	4681 kB/s	76 毫秒	SIN	2025-11-21 18:32:47
移动	2606:4700:90de::281e:218e	29 MB	3744 kB/s	93 毫秒	SIN	2025-11-21 18:17:29
移动	2606:4700:9b0e::49ba:190d	26 MB	3372 kB/s	77 毫秒	SIN	2025-11-21 18:23:46
电信	2606:4700:4408::6f65:2d96	36 MB	4611 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4402::4fab:106	25 MB	3311 kB/s	70 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:440e::7d48:443b	25 MB	3276 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:5a::2142:67f8	34 MB	4366 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4409::3cbc:3e0	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
