线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2840:2de9	5 MB	645 kB/s	127 毫秒	MAA	2026-02-28 23:25:16
移动	2606:4700:2a::7d80:c65e	2 MB	254 kB/s	201 毫秒	SEA	2026-02-28 23:19:46
移动	2606:4700:25::6c5a:815	5 MB	643 kB/s	202 毫秒	SEA	2026-02-28 23:31:53
移动	2606:4700:2c::9be5:b834	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 23:25:16
移动	2606:4700:8397::c2f4:6a19	3 MB	465 kB/s	93 毫秒	HKG	2026-02-28 23:31:53
电信	2803:f800:53::df52:d6f4	5 MB	647 kB/s	85 毫秒	SIN	2026-02-28 23:19:46
电信	2606:4700:4402::a820:fb68	5 MB	647 kB/s	86 毫秒	SIN	2026-02-28 23:27:49
电信	2606:4700:4401::3ac6:11fc	5 MB	642 kB/s	85 毫秒	SIN	2026-02-28 23:19:48
电信	2606:4700:59::5e94:3bb1	5 MB	645 kB/s	113 毫秒	SIN	2026-02-28 23:31:23
电信	2606:4700:56::450d:44c4	5 MB	643 kB/s	86 毫秒	SIN	2026-02-28 23:17:48
