线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::6150:6c0d	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 07:17:41
移动	2606:4700:8398::f219:4ef0	5 MB	647 kB/s	87 毫秒	HKG	2026-05-17 07:24:00
移动	2606:4700:9a98::2908:a897	5 MB	648 kB/s	87 毫秒	HKG	2026-05-17 07:20:56
移动	2606:4700:8398::51ad:591d	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 07:11:07
移动	2606:4700:9c63::d0bc:963f	5 MB	647 kB/s	91 毫秒	HKG	2026-05-17 07:17:41
电信	2606:4700:56::5b67:6706	5 MB	647 kB/s	67 毫秒	SIN	2026-05-17 07:16:27
电信	2a06:98c1:51::fd59:edf2	5 MB	646 kB/s	79 毫秒	SIN	2026-05-17 07:14:32
电信	2a06:98c1:56::f63e:a6cc	5 MB	647 kB/s	79 毫秒	SIN	2026-05-17 07:20:33
电信	2a06:98c1:51::7e3b:b611	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 07:12:33
电信	2606:4700:440a::ff4a:1916	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 07:18:33
