线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::341e:342a	28 MB	3660 kB/s	123 毫秒	MAA	2025-12-31 17:03:36
移动	2606:4700:83b2::234:29c	28 MB	3711 kB/s	121 毫秒	MAA	2025-12-31 17:25:11
移动	2606:4700:83b0::3811:249	27 MB	3496 kB/s	123 毫秒	MAA	2025-12-31 17:14:38
移动	2606:4700:83b6::1590:d98	19 MB	2551 kB/s	120 毫秒	MAA	2025-12-31 17:14:38
移动	2606:4700:83bb::213a:44c3	28 MB	3707 kB/s	122 毫秒	MAA	2025-12-31 17:25:11
电信	2606:4700:440d::3943:2f5f	39 MB	5073 kB/s	77 毫秒	SIN	2025-12-31 17:03:40
电信	2606:4700:440a::670c:52c1	24 MB	3176 kB/s	67 毫秒	SIN	2025-12-31 17:28:23
电信	2606:4700:4700::7bda:40c0	35 MB	4603 kB/s	81 毫秒	SIN	2025-12-31 17:03:40
电信	2606:4700:440b::3957:7ff1	35 MB	4528 kB/s	67 毫秒	SIN	2025-12-31 17:03:40
电信	2606:4700:440b::5a22:2cfd	25 MB	3324 kB/s	80 毫秒	SIN	2025-12-31 17:28:23
