线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::3438:1680	44 MB	5715 kB/s	77 毫秒	SIN	2025-11-25 06:13:59
移动	2606:4700:8d9f::71de:34aa	27 MB	3517 kB/s	96 毫秒	SIN	2025-11-25 06:09:22
移动	2606:4700:8cad::1f0f:21af	26 MB	3345 kB/s	77 毫秒	SIN	2025-11-25 05:54:50
移动	2606:4700:8d9b::2daf:6ef1	27 MB	3509 kB/s	94 毫秒	SIN	2025-11-25 06:09:22
移动	2606:4700:839e::41ef:7234	43 MB	5523 kB/s	77 毫秒	SIN	2025-11-25 06:03:50
电信	2606:4700:5c::23cf:434e	67 MB	8695 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4403::6a27:8fb	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4700::35e:714b	26 MB	3337 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4401::78d2:5216	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:5a::795c:1c9a	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
