线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::425b:79db	12 MB	1617 kB/s	204 毫秒	SJC	2025-11-16 13:40:05
移动	2606:4700:8dd5::4502:14a2	28 MB	3669 kB/s	98 毫秒	SIN	2025-11-16 13:49:34
移动	2606:4700:8d91::6969:52f2	30 MB	3878 kB/s	95 毫秒	SIN	2025-11-16 13:49:34
移动	2606:4700:8dd5::7dee:136a	30 MB	3918 kB/s	99 毫秒	SIN	2025-11-16 13:58:06
移动	2606:4700:4407::c3a:2567	23 MB	3027 kB/s	204 毫秒	SJC	2025-11-16 13:38:23
电信	2606:4700:52::3d4:6c3e	34 MB	4423 kB/s	67 毫秒	SIN	2025-11-16 13:52:45
电信	2606:4700:54::7291:7848	26 MB	3350 kB/s	68 毫秒	SIN	2025-11-16 13:52:45
电信	2606:4700:440e::747e:32ce	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-16 13:52:45
电信	2606:4700:5c::265e:4b40	36 MB	4697 kB/s	69 毫秒	SIN	2025-11-16 13:52:45
电信	2606:4700:4401::195c:2739	25 MB	3263 kB/s	68 毫秒	SIN	2025-11-16 13:52:45
