线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::7ca2:326a	36 MB	4697 kB/s	91 毫秒	SIN	2025-11-01 05:26:16
移动	2606:4700:8d7b::76b2:3c55	26 MB	3384 kB/s	75 毫秒	SIN	2025-11-01 05:16:49
移动	2606:4700:99ef::1594:5628	38 MB	4916 kB/s	94 毫秒	SIN	2025-11-01 05:04:25
移动	2606:4700:976f::4709:6b05	24 MB	3148 kB/s	74 毫秒	SIN	2025-11-01 05:16:49
移动	2606:4700:8de1::2430:629	25 MB	3288 kB/s	74 毫秒	SIN	2025-11-01 04:56:56
电信	2606:4700:4406::2359:12d0	44 MB	5710 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440e::491c:2dca	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440d::5cf8:5415	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:4700::413a:1412	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440a::1874:2c5a	24 MB	3105 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
