线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b8d4:4d70	5 MB	647 kB/s	92 毫秒	HKG	2026-04-07 14:28:37
移动	2606:4700:57::cf53:28ca	5 MB	647 kB/s	92 毫秒	HKG	2026-04-07 14:30:44
移动	2606:4700:8391::bbc8:a194	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 14:25:57
移动	2606:4700:57::c59b:d3cb	5 MB	647 kB/s	92 毫秒	HKG	2026-04-07 14:18:44
移动	2606:4700:57::c77f:d840	5 MB	647 kB/s	92 毫秒	HKG	2026-04-07 14:24:42
电信	2606:4700:440d::d9:369a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 14:20:41
电信	2a06:98c1:50::aef8:1734	5 MB	647 kB/s	73 毫秒	SIN	2026-04-07 14:21:03
电信	2a06:98c1:310d::feb6:299e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 14:24:42
电信	2803:f800:52::e099:4543	5 MB	647 kB/s	73 毫秒	SIN	2026-04-07 14:21:03
电信	2606:4700:56::9ef0:4b19	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 14:24:39
