线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::b6:5af0	11 MB	1501 kB/s	97 毫秒	SIN	2025-12-12 14:35:18
移动	2606:4700:9aef::5823:3e1e	32 MB	4208 kB/s	79 毫秒	SIN	2025-12-12 14:36:55
移动	2606:4700:8d9a::48a9:748b	16 MB	2050 kB/s	76 毫秒	SIN	2025-12-12 14:29:12
移动	2606:4700:8caf::20b0:7707	29 MB	3753 kB/s	77 毫秒	SIN	2025-12-12 14:29:12
移动	2606:4700:9b0d::5e1:767a	28 MB	3682 kB/s	75 毫秒	SIN	2025-12-12 14:36:55
电信	2606:4700:4409::11be:181d	16 MB	2128 kB/s	113 毫秒	SIN	2025-12-12 14:28:11
电信	2606:4700:440c::f69:3fdc	27 MB	3538 kB/s	115 毫秒	SIN	2025-12-12 14:28:11
电信	2606:4700:440d::3ef3:1a96	11 MB	1525 kB/s	114 毫秒	SIN	2025-12-12 14:28:11
电信	2606:4700:4407::3ee3:6eab	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-12 14:28:11
电信	2606:4700:440a::3f0e:75e3	33 MB	4306 kB/s	112 毫秒	SIN	2025-12-12 14:28:11
