线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::50fc:1622	26 MB	3365 kB/s	75 毫秒	SIN	2025-12-08 19:12:50
移动	2606:4700:3014::204c:845	29 MB	3750 kB/s	211 毫秒	LAX	2025-12-08 19:21:48
移动	2606:4700:3036::3431:7796	31 MB	4031 kB/s	171 毫秒	SEA	2025-12-08 19:21:48
移动	2606:4700:8ddb::65e7:1f4f	27 MB	3577 kB/s	96 毫秒	SIN	2025-12-08 19:21:24
移动	2606:4700:9aef::6aba:f48	24 MB	3160 kB/s	75 毫秒	SIN	2025-12-08 19:12:50
电信	2606:4700:4700::2346:2691	27 MB	3527 kB/s	113 毫秒	SIN	2025-12-08 19:03:31
电信	2606:4700:54::c01:540d	32 MB	4215 kB/s	113 毫秒	SIN	2025-12-08 19:03:31
电信	2606:4700:4408::3cd9:7f5c	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4404::5a06:98	26 MB	3333 kB/s	114 毫秒	SIN	2025-12-08 19:03:31
电信	2606:4700:4403::73f0:7cf5	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
