线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::131:70d8	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 05:00:58
移动	2606:4700:83bb::f842:ac8	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 05:00:58
移动	2400:cb00:2049::6052:cf90	5 MB	647 kB/s	300 毫秒	LAX	2026-03-11 05:00:58
移动	2a06:98c1:3102::ba0b:f3ad	5 MB	647 kB/s	309 毫秒	LAX	2026-03-11 05:02:32
移动	2606:4700:83bb::d367:2692	5 MB	648 kB/s	116 毫秒	MAA	2026-03-11 05:04:59
电信	2a06:98c1:3100::8e71:5d6a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 05:01:33
电信	2a06:98c1:310a::d4c2:710b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 04:58:34
电信	2400:cb00:2049::6052:cf90	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 05:00:58
电信	2606:4700:53::f9fa:bb89	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 05:06:33
电信	2606:4700:4407::a50:a88	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 04:53:34
