线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::a441:629a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 06:34:53
移动	2606:4700:8390::9109:ac5a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 06:38:00
移动	2606:4700:9ae1::bcaf:4f81	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 06:30:59
移动	2606:4700:9644::cc4b:dca	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 06:34:53
移动	2606:4700:91ba::c423:7ba	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 06:38:00
联通	2606:4700:13a::c364:53f1	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 06:37:03
联通	2606:4700:13a::1e7a:31b0	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 06:34:03
联通	2606:4700:7::96d4:8a34	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 06:34:03
联通	2a06:98c1:52::4e0b:76ab	5 MB	645 kB/s	179 毫秒	LAX	2026-08-08 06:31:04
联通	2a06:98c1:51::2c65:dd43	5 MB	645 kB/s	178 毫秒	LAX	2026-08-08 06:34:03
电信	2606:4700:57::dffe:cfd4	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 06:30:59
电信	2606:4700:4408::da38:85ae	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 06:30:58
电信	2606:4700:4400::db07:1d35	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 06:35:55
电信	2a06:98c1:310f::81dc:80c8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 06:25:53
电信	2a06:98c1:3105::339e:c723	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 06:25:53
