线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::70db:4a33	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 23:09:44
移动	2606:4700:83b9::4e4d:3f8f	5 MB	650 kB/s	122 毫秒	MAA	2026-01-25 23:05:45
移动	2606:4700:57::b887:c36c	5 MB	655 kB/s	169 毫秒	HKG	2026-01-25 23:06:34
移动	2606:4700:83b6::d5a0:7736	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 23:05:45
移动	2606:4700:83b2::e0c3:6bb2	5 MB	650 kB/s	121 毫秒	MAA	2026-01-25 23:09:44
联通	2606:4700:ff00::7615:307b	5 MB	655 kB/s	205 毫秒	LAX	2026-01-25 23:06:34
联通	2606:4700:304f::8fe:2cf1	5 MB	649 kB/s	217 毫秒	LAX	2026-01-25 22:59:37
联通	2606:4700:ff00::8a61:d182	3 MB	373 kB/s	205 毫秒	LAX	2026-01-25 23:01:44
联通	2606:4700:4405::afec:4133	4 MB	514 kB/s	206 毫秒	LAX	2026-01-25 23:06:03
联通	2606:4700:ff00::806f:eb4f	3 MB	369 kB/s	205 毫秒	LAX	2026-01-25 23:01:44
电信	2606:4700:56::7e15:38cc	5 MB	646 kB/s	118 毫秒	SIN	2026-01-25 22:59:37
电信	2606:4700:4408::63bc:c0df	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 23:01:16
电信	2606:4700:440a::48de:3b04	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 23:01:16
电信	2606:4700:300b::b329:3cf0	5 MB	649 kB/s	223 毫秒	SJC	2026-01-25 22:59:37
电信	2606:4700:4405::afec:4133	4 MB	514 kB/s	82 毫秒	SIN	2026-01-25 23:06:03
