线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6e10:4f3f	33 MB	4309 kB/s	128 毫秒	MAA	2026-01-02 22:30:48
移动	2606:4700:83b5::f33:2207	32 MB	4196 kB/s	123 毫秒	MAA	2026-01-02 22:11:38
移动	2606:4700:83b6::4d6:40c6	35 MB	4531 kB/s	123 毫秒	MAA	2026-01-02 22:30:48
移动	2606:4700:9add::319d:2c6a	15 MB	1931 kB/s	321 毫秒	CDG	2026-01-02 22:30:48
移动	2606:4700:8de2::a3a:1687	26 MB	3342 kB/s	241 毫秒	MRS	2026-01-02 22:20:17
电信	2606:4700:440c::4ca0:3343	14 MB	1825 kB/s	65 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:4407::c17:49fc	25 MB	3250 kB/s	64 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:5c::4a94:6bd1	25 MB	3247 kB/s	65 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:56::7385:fed	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:3037::fe2:46c0	11 MB	1450 kB/s	212 毫秒	AMS	2026-01-02 22:28:36
