线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::3f09:1856	5 MB	647 kB/s	84 毫秒	HKG	2026-06-12 19:45:11
移动	2606:4700:9a98::266c:862b	5 MB	644 kB/s	85 毫秒	HKG	2026-06-12 19:45:11
移动	2606:4700:9640::d509:f670	5 MB	645 kB/s	84 毫秒	HKG	2026-06-12 19:52:16
移动	2606:4700:91bb::3186:d1c4	5 MB	645 kB/s	83 毫秒	HKG	2026-06-12 19:41:12
移动	2606:4700:57::c8bf:d1ee	5 MB	647 kB/s	74 毫秒	HKG	2026-06-12 19:52:16
电信	2606:4700:56::d58:a688	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 19:44:42
电信	2a06:98c1:50::c5e9:842a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-12 19:48:40
电信	2a06:98c1:310e::839b:9f0e	5 MB	647 kB/s	81 毫秒	SIN	2026-06-12 19:50:41
电信	2606:4700:4404::cbfe:47b8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-12 19:51:07
电信	2606:4700:56::71ba:bd79	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 19:42:40
