线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::ee2:28a4	36 MB	4681 kB/s	178 毫秒	SEA	2025-12-26 15:13:23
移动	2606:4700:3032::26e6:882	29 MB	3712 kB/s	194 毫秒	SEA	2025-12-26 15:25:01
移动	2606:4700:2d::72cf:37be	30 MB	3863 kB/s	174 毫秒	SEA	2025-12-26 15:29:18
移动	2606:4700:3032::4aaa:4213	30 MB	3929 kB/s	169 毫秒	SEA	2025-12-26 15:38:29
移动	2606:4700:3030::430:3877	32 MB	4143 kB/s	173 毫秒	SEA	2025-12-26 15:21:14
电信	2606:4700:4408::10c9:30ad	25 MB	3202 kB/s	65 毫秒	SIN	2025-12-26 15:27:48
电信	2606:4700:4405::182c:7e0	11 MB	1468 kB/s	65 毫秒	SIN	2025-12-26 15:27:48
电信	2606:4700:440c::1ecb:4557	24 MB	3118 kB/s	65 毫秒	SIN	2025-12-26 15:27:48
电信	2606:4700:4406::19e:3ab1	29 MB	3778 kB/s	66 毫秒	SIN	2025-12-26 15:27:48
电信	2606:4700:4407::5cad:20e	25 MB	3318 kB/s	65 毫秒	SIN	2025-12-26 15:27:48
