线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::1858:6813	26 MB	3414 kB/s	75 毫秒	SIN	2025-12-03 14:24:45
移动	2606:4700:90df::78cc:3a1	27 MB	3461 kB/s	95 毫秒	SIN	2025-12-03 14:23:57
移动	2606:4700:976e::1911:7147	28 MB	3593 kB/s	95 毫秒	SIN	2025-12-03 14:33:57
移动	2606:4700:9c6e::78c7:15e0	37 MB	4739 kB/s	75 毫秒	SIN	2025-12-03 14:33:46
移动	2606:4700:9b0f::26b5:15d	27 MB	3579 kB/s	95 毫秒	SIN	2025-12-03 14:33:57
电信	2606:4700:4407::62f1:7c11	25 MB	3282 kB/s	69 毫秒	SIN	2025-12-03 14:28:09
电信	2606:4700:4400::647d:64eb	36 MB	4660 kB/s	69 毫秒	SIN	2025-12-03 14:28:09
电信	2606:4700:440d::7973:2d03	25 MB	3285 kB/s	70 毫秒	SIN	2025-12-03 14:28:09
电信	2606:4700:4405::115b:21de	24 MB	3198 kB/s	70 毫秒	SIN	2025-12-03 14:28:09
电信	2606:4700:4406::2e61:5801	24 MB	3181 kB/s	69 毫秒	SIN	2025-12-03 14:28:09
