线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9df2:6a54	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 03:14:33
移动	2606:4700:57::29e3:b632	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 03:10:32
移动	2606:4700:57::d5f8:3328	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 03:16:33
移动	2606:4700:57::5062:c6bc	5 MB	647 kB/s	63 毫秒	HKG	2026-03-20 03:18:51
移动	2606:4700:57::8df5:6e0	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 03:08:32
电信	2606:4700:4409::845f:57d4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 03:16:33
电信	2a06:98c1:53::acfd:66b4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 03:18:34
电信	2606:4700:4403::f7ca:b540	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 03:10:32
电信	2803:f800:54::139b:2684	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 03:08:32
电信	2a06:98c1:3107::a1af:f250	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 03:12:32
