线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5112:dff6	5 MB	647 kB/s	118 毫秒	HKG	2026-06-22 01:39:39
移动	2606:4700:8399::7ced:f690	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 01:33:08
移动	2606:4700:57::73d8:84d4	5 MB	647 kB/s	118 毫秒	HKG	2026-06-22 01:31:41
移动	2606:4700:57::95f2:118b	5 MB	647 kB/s	118 毫秒	HKG	2026-06-22 01:27:39
移动	2606:4700:57::a1cf:ff6a	5 MB	647 kB/s	118 毫秒	HKG	2026-06-22 01:27:38
电信	2606:4700:5a::fc27:62e4	5 MB	648 kB/s	63 毫秒	NRT	2026-06-22 01:35:37
电信	2803:f800:50::d2e:c3fb	5 MB	647 kB/s	80 毫秒	SIN	2026-06-22 01:41:43
电信	2606:4700:53::129b:6a67	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 01:36:03
电信	2606:4700:5a::e03a:aa00	5 MB	647 kB/s	68 毫秒	NRT	2026-06-22 01:29:38
电信	2606:4700:4409::e0b:fd3d	5 MB	647 kB/s	80 毫秒	SIN	2026-06-22 01:33:38
