线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::6b55:3d55	5 MB	647 kB/s	86 毫秒	HKG	2026-08-24 05:25:15
移动	2606:4700:ff00::4af5:9d9f	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 05:26:00
移动	2606:4700:57::a72a:227c	5 MB	647 kB/s	90 毫秒	HKG	2026-08-24 05:36:04
移动	2606:4700:ff00::89ec:575c	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 05:36:04
移动	2606:4700:ff00::6511:7671	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 05:31:04
联通	2606:4700:10f::54de:7974	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:32:09
联通	2606:4700:3033::1c73:5039	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:35:06
联通	2606:4700:18::5fba:27a9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:32:09
联通	2606:4700:c::8452:c762	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:35:06
联通	2606:4700:29::dc6d:949d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:29:02
电信	2606:4700:52::6c0b:e4ab	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 05:31:04
电信	2606:4700:a9::6ea6:1362	5 MB	645 kB/s	175 毫秒	SJC	2026-08-24 05:36:04
电信	2606:4700:ff00::141e:53f6	5 MB	647 kB/s	80 毫秒	NRT	2026-08-24 05:25:15
电信	2606:4700:c::8452:c762	5 MB	645 kB/s	266 毫秒	FRA	2026-08-24 05:35:06
电信	2606:4700:5a::ba15:2cd2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 05:36:04
