线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::fd1c:c388	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 01:47:16
移动	2606:4700:9ae5::e585:5ec6	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 01:37:10
移动	2606:4700:9767::671:58a9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 01:44:18
移动	2a06:98c1:4f::697b:4df9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 01:47:16
移动	2606:4700:9ae3::fbd8:a70f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 01:37:10
联通	2606:4700:3026::ac4b:5cea	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 01:39:11
联通	2606:4700:58::cdba:6876	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 01:46:06
联通	2606:4700:13d::e29d:77af	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 01:36:04
联通	2606:4700:3008::39b1:7e9b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 01:42:06
联通	2606:4700:29::1895:7112	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 01:48:09
电信	2606:4700:4408::935a:1a97	5 MB	647 kB/s	65 毫秒	SIN	2026-07-28 01:41:08
电信	2803:f800:53::be90:33de	5 MB	647 kB/s	64 毫秒	SIN	2026-07-28 01:46:06
电信	2606:4700:4700::1c9c:58bd	5 MB	645 kB/s	99 毫秒	SIN	2026-07-28 01:45:06
电信	2606:4700:59::ea62:3c67	5 MB	647 kB/s	65 毫秒	SIN	2026-07-28 01:36:10
电信	2400:cb00:2049::7fc6:2245	5 MB	645 kB/s	90 毫秒	SIN	2026-07-28 01:39:11
