线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::462f:e3e	42 MB	5422 kB/s	160 毫秒	SEA	2025-12-27 05:00:52
移动	2606:4700:3031::3ea3:485f	31 MB	4062 kB/s	196 毫秒	SEA	2025-12-27 05:10:23
移动	2606:4700:2e::317e:775e	28 MB	3647 kB/s	175 毫秒	SEA	2025-12-27 05:09:54
移动	2606:4700:3033::429a:5a7	27 MB	3512 kB/s	172 毫秒	SEA	2025-12-27 04:50:50
移动	2606:4700:3036::59b:5726	29 MB	3759 kB/s	168 毫秒	SEA	2025-12-27 04:50:50
电信	2606:4700:4403::3172:328e	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 05:03:33
电信	2606:4700:56::3713:4a7c	40 MB	5127 kB/s	67 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:4400::5eae:61cb	63 MB	8101 kB/s	66 毫秒	SIN	2025-12-27 04:53:38
电信	2606:4700:4700::60c9:6bcf	24 MB	3079 kB/s	66 毫秒	SIN	2025-12-27 05:03:33
电信	2606:4700:56::1186:34ca	25 MB	3322 kB/s	68 毫秒	SIN	2025-12-27 05:03:33
