线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::ff54:6b08	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 07:18:52
移动	2606:4700:91b3::95c5:a152	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 07:30:55
移动	2606:4700:9b08::368b:ea2d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 07:18:52
移动	2606:4700:8395::e5c9:b593	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 07:22:51
移动	2606:4700:99e2::3f5:8d9d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 07:22:51
电信	2606:4700:4404::66dc:f18	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 07:31:14
电信	2400:cb00:2049::3c19:6761	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 07:28:33
电信	2606:4700:4408::1:fbb	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 07:24:32
电信	2606:4700:4403::1788:c80	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 07:26:09
电信	2606:4700:440f::5545:e270	5 MB	647 kB/s	111 毫秒	SIN	2026-02-21 07:21:10
