线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::5834:4006	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 05:29:51
移动	2606:4700:90d5::a8bf:2442	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 05:33:55
移动	2606:4700:9b05::3b1b:e616	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 05:36:52
移动	2606:4700:9b05::2617:34c2	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 05:29:51
移动	2606:4700:9a91::415e:d6e7	5 MB	648 kB/s	85 毫秒	HKG	2026-02-13 05:33:55
电信	2606:4700:5a::e3c5:d43a	5 MB	641 kB/s	61 毫秒	NRT	2026-02-13 05:29:41
电信	2606:4700:5a::5add:7b66	5 MB	647 kB/s	56 毫秒	NRT	2026-02-13 05:33:43
电信	2606:4700:5a::71c0:8bf	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 05:36:05
电信	2606:4700:9a92::3a78:85d9	5 MB	647 kB/s	219 毫秒	FRA	2026-02-13 05:39:55
电信	2606:4700:5a::46e2:d5e4	5 MB	647 kB/s	55 毫秒	NRT	2026-02-13 05:31:38
