线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::487b:27d1	27 MB	3545 kB/s	123 毫秒	MAA	2026-01-11 18:44:21
移动	2606:4700:83b8::7380:6c8c	28 MB	3623 kB/s	121 毫秒	MAA	2026-01-11 18:25:19
移动	2606:4700:83b3::250d:5866	28 MB	3691 kB/s	120 毫秒	MAA	2026-01-11 18:34:44
移动	2606:4700:83b7::4f97:7108	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-11 18:44:21
移动	2606:4700:83b8::2b09:8b6	14 MB	1839 kB/s	121 毫秒	MAA	2026-01-11 18:34:44
电信	2606:4700:4407::6127:5bdb	36 MB	4632 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440e::12d7:71a3	34 MB	4381 kB/s	79 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:4401::7d47:cd1	29 MB	3819 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440d::d43:6ca5	24 MB	3119 kB/s	74 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440f::3ec9:59a7	24 MB	3124 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
