线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::5c2a:3804	25 MB	3296 kB/s	77 毫秒	SIN	2025-11-28 06:41:49
移动	2606:4700:976f::7174:2cb1	27 MB	3545 kB/s	96 毫秒	SIN	2025-11-28 06:36:25
移动	2606:4700:8d9d::432b:6062	27 MB	3500 kB/s	94 毫秒	SIN	2025-11-28 06:47:15
移动	2606:4700:964d::2d38:2c13	27 MB	3570 kB/s	94 毫秒	SIN	2025-11-28 06:36:25
移动	2606:4700:8d95::537b:3490	37 MB	4796 kB/s	95 毫秒	SIN	2025-11-28 06:25:19
电信	2606:4700:4408::5715:4347	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4406::322e:46b0	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4405::26dd:29b7	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:5c::303b:6866	24 MB	3093 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4403::720e:1436	44 MB	5739 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
