线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::190e:1196	13 MB	1767 kB/s	91 毫秒	SIN	2025-12-14 23:10:17
移动	2606:4700:9a6d::16f8:7b75	23 MB	3052 kB/s	78 毫秒	SIN	2025-12-14 22:48:35
移动	2606:4700:9add::4a89:5a6a	20 MB	2652 kB/s	77 毫秒	SIN	2025-12-14 23:00:51
移动	2606:4700:8d9f::7bc1:618e	14 MB	1886 kB/s	102 毫秒	SIN	2025-12-14 23:10:17
移动	2606:4700:8dd2::5094:f43	20 MB	2615 kB/s	223 毫秒	MRS	2025-12-14 23:10:44
电信	2606:4700:440b::4c89:16ec	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-14 22:53:38
电信	2606:4700:4407::4f71:560a	13 MB	1714 kB/s	113 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:4407::1628:6e00	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-14 22:53:38
电信	2606:4700:54::564f:2f9b	26 MB	3425 kB/s	115 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:440e::60ea:41a2	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-14 22:53:38
