线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::f7a9:e58d	5 MB	644 kB/s	85 毫秒	HKG	2026-09-18 13:01:22
移动	2606:4700:99ea::145c:31fe	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 12:51:13
移动	2606:4700:9768::1a7c:d93d	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 12:51:13
移动	2606:4700:9640::e48a:ac19	5 MB	647 kB/s	87 毫秒	HKG	2026-09-18 12:55:09
移动	2606:4700:8391::fa42:c164	5 MB	647 kB/s	87 毫秒	HKG	2026-09-18 12:55:09
联通	2606:4700:3055::d01a:99ec	5 MB	645 kB/s	231 毫秒	LAX	2026-09-18 13:01:39
联通	2606:4700:4408::bcba:6098	5 MB	644 kB/s	235 毫秒	LAX	2026-09-18 12:51:31
联通	2a06:98c1:310a::32b9:669	5 MB	647 kB/s	220 毫秒	LAX	2026-09-18 13:01:06
联通	2606:4700:56::ead1:9349	5 MB	647 kB/s	228 毫秒	LAX	2026-09-18 12:56:05
联通	2606:4700:17::f54b:824f	5 MB	645 kB/s	246 毫秒	LAX	2026-09-18 12:56:24
电信	2606:4700:440c::40cd:7539	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 12:56:05
电信	2a06:98c1:3100::9ea:3af	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 13:01:06
电信	2a06:98c1:3107::bcd5:dcb8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 13:01:06
电信	2606:4700:440c::bf84:596b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 13:06:01
电信	2a06:98c1:3103::c817:8e17	5 MB	645 kB/s	71 毫秒	SIN	2026-09-18 12:51:31
