线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::47a7:7a1e	29 MB	3829 kB/s	85 毫秒	SIN	2025-11-23 21:42:56
移动	2606:4700:964e::c60:2775	31 MB	4030 kB/s	97 毫秒	SIN	2025-11-23 21:37:08
移动	2606:4700:9a6e::e3b:6d3f	17 MB	2282 kB/s	94 毫秒	SIN	2025-11-23 21:37:08
移动	2606:4700:5c::a5a:4fba	18 MB	2332 kB/s	209 毫秒	LAX	2025-11-23 21:24:02
移动	2606:4700:9a6e::6ea6:1eca	18 MB	2418 kB/s	98 毫秒	SIN	2025-11-23 21:24:59
电信	2606:4700:54::11b8:571b	28 MB	3650 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4700::41e9:670	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4404::599b:4717	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4401::3edb:63a9	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4409::34c3:4317	26 MB	3342 kB/s	68 毫秒	SIN	2025-11-23 21:27:20
